Volatility 3 Framework 2.5.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime
** 1340	712	svchost.exe	0x92023e221280	2	-	0	False	2024-04-29 20:12:44.000000 	N/A
** 828	712	svchost.exe	0x920236288240	0	-	0	False	2024-04-29 20:12:44.000000 	2024-04-29 21:16:25.000000 
** 6468	712	SgrmBroker.exe	0x92023b639340	7	-	0	False	2024-04-29 20:14:46.000000 	N/A
** 4420	712	svchost.exe	0x92023c0e6080	5	-	0	False	2024-05-02 20:15:39.000000 	N/A
** 1348	712	MpDefenderCore	0x92022f904080	9	-	0	False	2024-05-04 16:00:15.000000 	N/A
** 840	712	svchost.exe	0x920235be1240	21	-	0	False	2024-04-29 20:12:43.000000 	N/A
*** 5368	840	RuntimeBroker.	0x92023ce9f340	13	-	1	False	2024-04-29 20:12:52.000000 	N/A
*** 3352	840	SystemSettings	0x92023b828080	19	-	1	False	2024-04-29 20:14:43.000000 	N/A
*** 3616	840	RuntimeBroker.	0x92023e3af080	3	-	1	False	2024-05-02 20:36:08.000000 	N/A
*** 7900	840	UserOOBEBroker	0x92023c30e080	5	-	1	False	2024-04-29 20:14:44.000000 	N/A
*** 8096	840	WmiPrvSE.exe	0x92023b64c080	5	-	0	False	2024-05-04 15:59:05.000000 	N/A
*** 8100	840	smartscreen.ex	0x92023af3b080	8	-	1	False	2024-05-04 16:13:26.000000 	N/A
*** 924	840	TextInputHost.	0x92023b632280	61	-	1	False	2024-04-29 20:13:01.000000 	N/A
*** 1964	840	MoUsoCoreWorke	0x92023bccb080	10	-	0	False	2024-05-02 20:15:35.000000 	N/A
*** 7308	840	ShellExperienc	0x92023aea1080	11	-	1	False	2024-05-02 20:36:07.000000 	N/A
*** 8588	840	dllhost.exe	0x92023b1df080	6	-	0	False	2024-05-04 16:00:16.000000 	N/A
*** 6448	840	dllhost.exe	0x92023ac8a080	11	-	1	False	2024-04-29 20:12:59.000000 	N/A
*** 10364	840	dllhost.exe	0x92023bf10080	0	-	1	False	2024-05-04 16:20:38.000000 	2024-05-04 16:20:43.000000 
*** 6004	840	SearchApp.exe	0x92023c6cb080	42	-	1	False	2024-04-29 20:12:52.000000 	N/A
*** 5684	840	RuntimeBroker.	0x92023b94e340	4	-	1	False	2024-04-29 20:12:52.000000 	N/A
*** 884	840	WmiPrvSE.exe	0x92023c0760c0	0	-	0	False	2024-05-04 16:08:24.000000 	2024-05-04 16:10:01.000000 
*** 7096	840	RuntimeBroker.	0x92023c33c340	1	-	1	False	2024-04-29 20:12:56.000000 	N/A
*** 5340	840	StartMenuExper	0x92023afd3080	12	-	1	False	2024-04-29 20:12:51.000000 	N/A
*** 7352	840	ApplicationFra	0x92023b13c080	4	-	1	False	2024-04-29 20:14:43.000000 	N/A
** 1864	712	svchost.exe	0x92023e0cc240	2	-	0	False	2024-04-29 20:12:44.000000 	N/A
** 2904	712	svchost.exe	0x92023e06b2c0	2	-	0	False	2024-04-29 20:12:45.000000 	N/A
** 5476	712	svchost.exe	0x92023b82d340	6	-	0	False	2024-04-29 20:57:49.000000 	N/A
** 2920	712	svchost.exe	0x92023e06d240	6	-	0	False	2024-04-29 20:12:45.000000 	N/A
** 1900	712	svchost.exe	0x92023dda62c0	11	-	0	False	2024-04-29 20:12:44.000000 	N/A
*** 3836	1900	audiodg.exe	0x92023ddc1300	7	-	0	False	2024-05-04 16:16:45.000000 	N/A
